"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"CF64_W06000014","W06000014","CF11_CF64"
"CF71_W06000014","W06000014","CF71"
"CF72_W06000013","W06000013","CF35_CF39_CF72"
"CF72_W06000014","W06000014","CF5_CF72"
"CF72_W06000015","W06000015","CF15_CF72_CF83"
"CF72_W06000016","W06000016","CF35_CF72"
"CF81_W06000018","W06000018","CF81"
"CF82_W06000018","W06000018","CF82"
"CF83_W06000015","W06000015","CF15_CF72_CF83"
"CF83_W06000016","W06000016","CF15_CF83"
"CF83_W06000018","W06000018","CF3_CF14_CF15_CF83_NP10"
"CF91_W06000015","W06000015","CF11_CF91"
"CF95_W06000015","W06000015","BS21_CF10_CF95_CF99"
"CF99_W06000015","W06000015","BS21_CF10_CF95_CF99"
"CH1_E06000050","E06000050","CH1_CH70_CH88"
"CH1_W06000005","W06000005","CH1_CH4"
"CH2_E06000050","E06000050","CH2"
"CH3_E06000049","E06000049","CH3_CW6_CW7_SY14"
"CH3_E06000050","E06000050","CH3_LL12"
"CH4_E06000050","E06000050","CH4_CH99"
"CH4_W06000005","W06000005","CH1_CH4"
"CH5_W06000005","W06000005","CH5"
"CH6_W06000005","W06000005","CH6"
"CH7_W06000004","W06000004","CH7_LL11"
"CH7_W06000005","W06000005","CH7"
"CH8_W06000004","W06000004","CH8_LL17_LL22"
"CH8_W06000005","W06000005","CH8_LL17_LL18"
"CH25_E08000015","E08000015","CH25_CH41"
"CH26_E08000015","E08000015","CH26_CH43"
"CH27_E08000015","E08000015","CH27_CH44"
"CH28_E08000015","E08000015","CH28_CH46"
"CH29_E08000015","E08000015","CH29_CH47"
"CH30_E08000015","E08000015","CH30_CH49"
"CH31_E08000015","E08000015","CH31_CH60"
"CH32_E08000015","E08000015","CH32_CH62_CH65"
"CH33_E06000050","E06000050","CH33_CH62_CH64"
"CH34_E06000050","E06000050","CH34_CH65"
"CH41_E08000015","E08000015","CH25_CH41"
"CH42_E08000015","E08000015","CH42"
"CH43_E08000015","E08000015","CH26_CH43"
"CH44_E08000015","E08000015","CH27_CH44"
"CH45_E08000015","E08000015","CH45"
"CH46_E08000015","E08000015","CH28_CH46"
"CH47_E08000015","E08000015","CH29_CH47"
"CH48_E08000015","E08000015","CH48"
"CH49_E08000015","E08000015","CH30_CH49"
"CH60_E08000015","E08000015","CH31_CH60"
"CH61_E08000015","E08000015","CH61"
"CH62_E06000050","E06000050","CH33_CH62_CH64"
"CH62_E08000015","E08000015","CH32_CH62_CH65"
"CH63_E08000015","E08000015","CH63_CH64"
"CH64_E06000050","E06000050","CH33_CH62_CH64"
"CH64_E08000015","E08000015","CH63_CH64"
"CH65_E06000050","E06000050","CH34_CH65"
"CH65_E08000015","E08000015","CH32_CH62_CH65"
"CH66_E06000050","E06000050","CH66"
"CH70_E06000050","E06000050","CH1_CH70_CH88"
"CH88_E06000050","E06000050","CH1_CH70_CH88"
"CH99_E06000050","E06000050","CH4_CH99"
"CM0_E07000074","E07000074","CM0"
"CM1_E07000070","E07000070","CM1_CM5"
"CM1_E07000077","E07000077","CM1_CM3_CM6_CM77"
"CM2_E07000070","E07000070","CM2_CM99"
"CM3_E07000067","E07000067","CM3_CM9"
"CM3_E07000070","E07000070","CM3_CM6_CM77_CM98"
"CM3_E07000074","E07000074","CM3"
"CM3_E07000077","E07000077","CM1_CM3_CM6_CM77"
"CM4_E07000066","E07000066","CM4_CM11"
"CM4_E07000068","E07000068","CM4"
"CM4_E07000070","E07000070","CM4"
"CM4_E07000072","E07000072","CM4_CM5_CM15"
"CM5_E07000068","E07000068","CM5_CM15"
"CM5_E07000070","E07000070","CM1_CM5"
"CM5_E07000072","E07000072","CM4_CM5_CM15"
"CM5_E07000077","E07000077","CM5_CM17_CM22"
"CM6_E07000067","E07000067","CM6_CM7"
"CM6_E07000070","E07000070","CM3_CM6_CM77_CM98"
"CM6_E07000077","E07000077","CM1_CM3_CM6_CM77"
"CM7_E07000067","E07000067","CM6_CM7"
"CM7_E07000077","E07000077","CB10_CB21_CM7"
"CM8_E07000067","E07000067","CM8"
"CM8_E07000074","E07000074","CM8"
"CM9_E07000067","E07000067","CM3_CM9"
"CM9_E07000071","E07000071","CM9_CO5"
"CM9_E07000074","E07000074","CM9_CO5"
"CM11_E07000066","E07000066","CM4_CM11"
"CM11_E07000070","E07000070","CM11"
"CM12_E07000066","E07000066","CM12"
"CM12_E07000068","E07000068","CM12_CM13_RM14"
"CM13_E06000034","E06000034","CM13_RM14_SS16"
"CM13_E07000066","E07000066","CM13_RM14_SS16_SS17"
"CM13_E07000068","E07000068","CM12_CM13_RM14"
"CM13_E09000016","E09000016","CM13_RM14_RM15"
"CM14_E07000068","E07000068","CM14_RM4"
"CM14_E09000016","E09000016","CM14_RM3"
"CM15_E07000068","E07000068","CM5_CM15"
"CM15_E07000072","E07000072","CM4_CM5_CM15"
"CM16_E07000072","E07000072","CM16"
"CM17_E07000072","E07000072","CM17_CM18_CM22"
"CM17_E07000073","E07000073","CM17"
"CM17_E07000077","E07000077","CM5_CM17_CM22"
"CM18_E07000072","E07000072","CM17_CM18_CM22"
"CM18_E07000073","E07000073","CM18"
"CM19_E07000072","E07000072","CM19"
"CM19_E07000073","E07000073","CM19_CM92"
"CM19_E07000095","E07000095","CM19_EN11_SG12_SG13"
"CM19_E07000242","E07000242","CM19_SG12"
"CM20_E07000073","E07000073","CM20"
"CM20_E07000242","E07000242","CM20_CM21"
"CM21_E07000072","E07000072","CM21"
"CM21_E07000242","E07000242","CM20_CM21"
"CM22_E07000072","E07000072","CM17_CM18_CM22"
"CM22_E07000077","E07000077","CM5_CM17_CM22"
"CM22_E07000242","E07000242","CM22_CM23"
"CM23_E07000077","E07000077","CM23"
"CM23_E07000242","E07000242","CM22_CM23"
"CM24_E07000077","E07000077","CM24"
"CM77_E07000067","E07000067","CM77"
"CM77_E07000070","E07000070","CM3_CM6_CM77_CM98"
"CM77_E07000077","E07000077","CM1_CM3_CM6_CM77"
"CM92_E07000073","E07000073","CM19_CM92"
"CM98_E07000070","E07000070","CM3_CM6_CM77_CM98"
"CM99_E07000070","E07000070","CM2_CM99"
"CO1_E07000071","E07000071","CO1"
"CO2_E07000071","E07000071","CO2"
"CO3_E07000071","E07000071","CO3"
"CO4_E07000071","E07000071","CO4"
"CO4_E07000076","E07000076","CO4_CO7"
"CO5_E07000067","E07000067","CO5"
"CO5_E07000071","E07000071","CM9_CO5"
"CO5_E07000074","E07000074","CM9_CO5"
"CO6_E07000067","E07000067","CO6"
"CO6_E07000071","E07000071","CO6_CO8"
"CO6_E07000200","E07000200","CO6_CO8"
"CO7_E07000071","E07000071","CO7_CO11"
"CO7_E07000076","E07000076","CO4_CO7"
"CO7_E07000200","E07000200","CO7"
"CO8_E07000067","E07000067","CO8"
"CO8_E07000071","E07000071","CO6_CO8"
"CO8_E07000200","E07000200","CO6_CO8"
"CO9_E07000067","E07000067","CO9"
"CO10_E07000067","E07000067","CO10"
"CO10_E07000200","E07000200","CO10"
"CO10_E07000245","E07000245","CO10"
"CO11_E07000071","E07000071","CO7_CO11"
"CO11_E07000076","E07000076","CO11"
"CO11_E07000200","E07000200","CO11"
"CO12_E07000076","E07000076","CO12"
"CO13_E07000076","E07000076","CO13"
"CO14_E07000076","E07000076","CO14"
"CO15_E07000076","E07000076","CO15"
"CO16_E07000076","E07000076","CO16"
"CR0_E09000006","E09000006","CR0_CR6_TN14_TN16"
"CR0_E09000008","E09000008","BR3_CR0_CR9_CR90"
"CR0_E09000029","E09000029","CR0_CR9_CR44"
"CR2_E09000008","E09000008","CR2_CR6"
"CR3_E07000215","E07000215","CR3_CR8"
"CR3_E09000008","E09000008","CR3_CR8"
"CR4_E09000008","E09000008","CR4_SW16"
"CR4_E09000022","E09000022","CR4_SW16"
"CR4_E09000024","E09000024","CR4_CR7"
"CR4_E09000029","E09000029","CR4"
"CR5_E07000211","E07000211","CR5"
"CR5_E09000008","E09000008","CR5"
"CR5_E09000029","E09000029","CR5"
"CR6_E07000215","E07000215","CR6"
"CR6_E09000006","E09000006","CR0_CR6_TN14_TN16"
"CR6_E09000008","E09000008","CR2_CR6"
"CR7_E09000008","E09000008","CR7"
"CR7_E09000024","E09000024","CR4_CR7"
"CR8_E07000215","E07000215","CR3_CR8"
"CR8_E09000008","E09000008","CR3_CR8"
"CR8_E09000029","E09000029","CR8"
"CR9_E09000008","E09000008","BR3_CR0_CR9_CR90"
"CR9_E09000029","E09000029","CR0_CR9_CR44"
"CR44_E09000029","E09000029","CR0_CR9_CR44"
"CR90_E09000008","E09000008","BR3_CR0_CR9_CR90"
"CT1_E07000106","E07000106","CT1"
"CT2_E07000106","E07000106","CT2"
"CT2_E07000113","E07000113","CT2_CT4_ME13_TN27"
"CT3_E07000106","E07000106","CT3_CT7"
"CT3_E07000108","E07000108","CT3"
"CT4_E07000105","E07000105","CT4"
"CT4_E07000106","E07000106","CT4_TN25"
"CT4_E07000108","E07000108","CT4_CT15"
"CT4_E07000112","E07000112","CT4"
"CT4_E07000113","E07000113","CT2_CT4_ME13_TN27"
"CT5_E07000106","E07000106","CT5_ME13"
"CT6_E07000106","E07000106","CT6"
"CT7_E07000106","E07000106","CT3_CT7"
"CT7_E07000114","E07000114","CT7"
"CT8_E07000114","E07000114","CT8"
"CT9_E07000114","E07000114","CT9"
"CT10_E07000114","E07000114","CT10"
"CT11_E07000114","E07000114","CT11"
"CT12_E07000114","E07000114","CT12"
"CT13_E07000108","E07000108","CT13"
"CT14_E07000108","E07000108","CT14"
"CT15_E07000108","E07000108","CT4_CT15"
"CT15_E07000112","E07000112","CT15_CT18"
"CT16_E07000108","E07000108","CT16"
"CT17_E07000108","E07000108","CT17"
"CT18_E07000108","E07000108","CT18"
"CT18_E07000112","E07000112","CT15_CT18"
"CT19_E07000112","E07000112","CT19"
"CT20_E07000112","E07000112","CT20_CT50"
"CT21_E07000112","E07000112","CT21"
"CT50_E07000112","E07000112","CT20_CT50"
"CV1_E08000026","E08000026","CV1"
"CV2_E07000219","E07000219","CV2_CV12"
"CV2_E07000220","E07000220","CV2_CV7"
"CV2_E08000026","E08000026","CV2"
"CV3_E07000220","E07000220","CV3"
"CV3_E07000222","E07000222","CV3_CV4_CV8"
"CV3_E08000026","E08000026","CV3_CV8"
"CV4_E07000222","E07000222","CV3_CV4_CV8"
"CV4_E08000026","E08000026","CV4"
"CV4_E08000029","E08000029","CV4_CV5_CV7_CV8"
"CV5_E08000026","E08000026","CV5"
"CV5_E08000029","E08000029","CV4_CV5_CV7_CV8"
"CV6_E07000219","E07000219","CV6"
"CV6_E08000026","E08000026","CV6"
"CV7_E07000218","E07000218","CV7_CV12"
"CV7_E07000219","E07000219","CV7"
"CV7_E07000220","E07000220","CV2_CV7"
"CV7_E08000026","E08000026","CV7"
"CV7_E08000029","E08000029","CV4_CV5_CV7_CV8"
"CV8_E07000220","E07000220","CV8"
"CV8_E07000222","E07000222","CV3_CV4_CV8"
"CV8_E08000026","E08000026","CV3_CV8"
"CV8_E08000029","E08000029","CV4_CV5_CV7_CV8"
"CV9_E07000132","E07000132","CV9_DE12"
"CV9_E07000218","E07000218","CV9"
"CV10_E07000132","E07000132","CV10_CV11_CV13"
"CV10_E07000218","E07000218","CV10"
"CV10_E07000219","E07000219","CV10"
"CV11_E07000132","E07000132","CV10_CV11_CV13"
"CV11_E07000219","E07000219","CV11_CV13"
"CV11_E07000220","E07000220","CV11_CV12_LE10_LE17"
"CV12_E07000218","E07000218","CV7_CV12"
"CV12_E07000219","E07000219","CV2_CV12"
"CV12_E07000220","E07000220","CV11_CV12_LE10_LE17"
"CV13_E07000132","E07000132","CV10_CV11_CV13"
"CV13_E07000134","E07000134","CV13_LE67"
"CV13_E07000219","E07000219","CV11_CV13"
"CV21_E07000151","E07000151","CV21_CV23"
"CV21_E07000220","E07000220","CV21"
"CV22_E07000220","E07000220","CV22"
"CV23_E07000131","E07000131","CV23_LE17_NN6"
"CV23_E07000151","E07000151","CV21_CV23"
"CV23_E07000220","E07000220","CV23_CV47_NN11"
"CV23_E07000221","E07000221","CV23_CV47_NN11"
"CV23_E07000222","E07000222","CV23_CV33"
"CV31_E07000221","E07000221","CV31_CV33"
"CV31_E07000222","E07000222","CV31"
"CV32_E07000222","E07000222","CV32"
"CV33_E07000221","E07000221","CV31_CV33"
"CV33_E07000222","E07000222","CV23_CV33"
"CV34_E07000222","E07000222","CV34"
"CV35_E07000221","E07000221","CV35_OX17"
"CV35_E07000222","E07000222","CV35"
"CV36_E07000221","E07000221","CV36_GL55_GL56_OX7"
"CV37_E07000079","E07000079","CV37_GL55"
"CV37_E07000221","E07000221","CV37"
"CV37_E07000238","E07000238","B50_CV37_WR11"
"CV47_E07000151","E07000151","CV47_NN11"
"CV47_E07000220","E07000220","CV23_CV47_NN11"
"CV47_E07000221","E07000221","CV23_CV47_NN11"
"CW1_E06000049","E06000049","CW1"
"CW2_E06000049","E06000049","CW2_CW98"
"CW2_E07000195","E07000195","CW2_CW3"
"CW3_E06000049","E06000049","CW3_SY13_TF9"
"CW3_E06000051","E06000051","CW3"
"CW3_E07000195","E07000195","CW2_CW3"
"CW4_E06000049","E06000049","CW4"
"CW4_E06000050","E06000050","CW4_CW10"
"CW5_E06000049","E06000049","CW5"
"CW6_E06000049","E06000049","CH3_CW6_CW7_SY14"
"CW6_E06000050","E06000050","CW6"
"CW7_E06000049","E06000049","CH3_CW6_CW7_SY14"
"CW7_E06000050","E06000050","CW7"
"CW8_E06000050","E06000050","CW8"
"CW9_E06000049","E06000049","CW9_WA4_WA13_WA14_WA15_WA16"
"CW9_E06000050","E06000050","CW9"
"CW10_E06000049","E06000049","CW10"
"CW10_E06000050","E06000050","CW4_CW10"
"CW11_E06000049","E06000049","CW11"
"CW12_E06000049","E06000049","CW12"
"CW12_E07000198","E07000198","CW12_SK11"
"CW98_E06000049","E06000049","CW2_CW98"
"DA1_E07000107","E07000107","DA1_DA17"
"DA1_E09000004","E09000004","DA1"
"DA2_E07000107","E07000107","DA2_DA14"
"DA2_E07000111","E07000111","BR8_DA2"
"DA3_E07000107","E07000107","DA3"
"DA3_E07000109","E07000109","DA3_DA13_TN15"
"DA3_E07000111","E07000111","DA3_DA13"
"DA4_E07000107","E07000107","BR8_DA4"
"DA4_E07000111","E07000111","BR6_DA4"
"DA5_E07000107","E07000107","DA5"
"DA5_E09000004","E09000004","DA5"
"DA6_E09000004","E09000004","DA6"
"DA7_E09000004","E09000004","DA7"
"DA8_E09000004","E09000004","DA8"
"DA9_E07000107","E07000107","DA9"
"DA10_E07000107","E07000107","DA10_DA11"
"DA11_E07000107","E07000107","DA10_DA11"
"DA11_E07000109","E07000109","DA11"
"DA12_E07000109","E07000109","DA12"
"DA13_E07000107","E07000107","DA13"
"DA13_E07000109","E07000109","DA3_DA13_TN15"
"DA13_E07000111","E07000111","DA3_DA13"
"DA13_E07000115","E07000115","DA13_ME2_ME6"
"DA14_E07000107","E07000107","DA2_DA14"
"DA14_E09000004","E09000004","DA14"
"DA14_E09000006","E09000006","BR5_BR8_DA14"
"DA15_E09000004","E09000004","DA15"
"DA15_E09000011","E09000011","BR7_DA15_DA16_SE9"
"DA16_E09000004","E09000004","DA16"
"DA16_E09000011","E09000011","BR7_DA15_DA16_SE9"
"DA17_E07000107","E07000107","DA1_DA17"
"DA17_E09000004","E09000004","DA17"
"DA18_E09000004","E09000004","DA18"
"DE1_E06000015","E06000015","DE1_DE72_DE74_DE99"
"DE1_E07000039","E07000039","DE1_DE13_DE65"
"DE3_E06000015","E06000015","DE3_DE6"
"DE3_E07000039","E07000039","DE3_DE6"
"DE4_E07000032","E07000032","DE4"
"DE4_E07000035","E07000035","DE4_S42_S45"
"DE4_E07000038","E07000038","DE4_S45"
"DE5_E07000032","E07000032","DE5"
"DE6_E06000015","E06000015","DE3_DE6"
"DE6_E07000032","E07000032","DE6_DE22"
"DE6_E07000035","E07000035","DE6_DE56_DE65_ST14"
"DE6_E07000039","E07000039","DE3_DE6"
"DE6_E07000193","E07000193","DE6"
"DE6_E07000198","E07000198","DE6_SK17"
"DE7_E07000032","E07000032","DE7_DE21"
"DE7_E07000036","E07000036","DE7_DE75"
"DE7_E07000172","E07000172","DE7_NG6_NG8_NG16"
"DE11_E07000039","E07000039","DE11"
"DE11_E07000134","E07000134","DE11"
"DE12_E07000039","E07000039","DE12"
"DE12_E07000132","E07000132","CV9_DE12"
"DE12_E07000134","E07000134","B79_DE12"
"DE13_E07000039","E07000039","DE1_DE13_DE65"
"DE13_E07000193","E07000193","DE13"
"DE13_E07000194","E07000194","DE13"
"DE14_E07000193","E07000193","DE14"
"DE15_E07000039","E07000039","DE15_DN15"
"DE15_E07000193","E07000193","DE15"
"DE21_E06000015","E06000015","DE21"
"DE21_E07000032","E07000032","DE7_DE21"
"DE21_E07000036","E07000036","DE21_DE22_DE56"
"DE22_E06000015","E06000015","DE22"
"DE22_E07000032","E07000032","DE6_DE22"
"DE22_E07000036","E07000036","DE21_DE22_DE56"
"DE23_E06000015","E06000015","DE23"
"DE23_E07000039","E07000039","DE23"
"DE24_E06000015","E06000015","DE24"
"DE24_E07000039","E07000039","DE24"
"DE45_E07000035","E07000035","DE45"
"DE55_E07000032","E07000032","DE55"
"DE55_E07000033","E07000033","DE55"
"DE55_E07000038","E07000038","DE55"
"DE55_E07000170","E07000170","DE55_NG16"
"DE56_E07000032","E07000032","DE56"
"DE56_E07000035","E07000035","DE6_DE56_DE65_ST14"
"DE56_E07000036","E07000036","DE21_DE22_DE56"
"DE65_E07000035","E07000035","DE6_DE56_DE65_ST14"
"DE65_E07000039","E07000039","DE1_DE13_DE65"
"DE72_E06000015","E06000015","DE1_DE72_DE74_DE99"
"DE72_E07000036","E07000036","DE72"
"DE72_E07000039","E07000039","DE72"
"DE72_E07000134","E07000134","DE72_DE74_NG10"
"DE73_E06000015","E06000015","DE73"
"DE73_E07000039","E07000039","DE73_LE65"
"DE73_E07000134","E07000134","DE73"
"DE74_E06000015","E06000015","DE1_DE72_DE74_DE99"
"DE74_E07000134","E07000134","DE72_DE74_NG10"
"DE74_E07000176","E07000176","DE74_NG11_NG80"
"DE75_E07000032","E07000032","DE75"
"DE75_E07000036","E07000036","DE7_DE75"
"DE99_E06000015","E06000015","DE1_DE72_DE74_DE99"
"DG14_E07000028","E07000028","CA6_DG14_TD9"
"DG16_E07000028","E07000028","CA5_DG16"
"DH1_E06000047","E06000047","DH1_DH97_DH98_DH99"
"DH2_E06000047","E06000047","DH2"
"DH2_E08000037","E08000037","DH2_DH3"
"DH3_E06000047","E06000047","DH3_NE38"
"DH3_E08000024","E08000024","DH3_NE9"
"DH3_E08000037","E08000037","DH2_DH3"
"DH4_E06000047","E06000047","DH4_DH5"
"DH4_E08000024","E08000024","DH4"
"DH5_E06000047","E06000047","DH4_DH5"
"DH5_E08000024","E08000024","DH5"
"DH6_E06000047","E06000047","DH6"
"DH7_E06000047","E06000047","DH7"
"DH8_E06000047","E06000047","DH8"
"DH8_E06000057","E06000057","DH8_NE44"
"DH9_E06000047","E06000047","DH9"
"DH9_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"DH97_E06000047","E06000047","DH1_DH97_DH98_DH99"
"DH98_E06000047","E06000047","DH1_DH97_DH98_DH99"
"DH98_E08000037","E08000037","DH9_DH98_NE11_NE82_NE83_NE85_NE88_NE92_NE98"
"DH99_E06000047","E06000047","DH1_DH97_DH98_DH99"
"DL1_E06000005","E06000005","DL1_TS21"
"DL1_E06000047","E06000047","DL1_DL5"
"DL2_E06000004","E06000004","DL2_TS21"
"DL2_E06000005","E06000005","DL2"
"DL2_E06000047","E06000047","DL2"
"DL2_E07000164","E07000164","DL2_TS15"
"DL2_E07000166","E07000166","DL2_DL6_DL7"
"DL3_E06000005","E06000005","DL3_DL98"
"DL4_E06000005","E06000005","DL4_DL5"
"DL4_E06000047","E06000047","DL4"
"DL5_E06000005","E06000005","DL4_DL5"
"DL5_E06000047","E06000047","DL1_DL5"
"DL6_E07000164","E07000164","DL6"
"DL6_E07000166","E07000166","DL2_DL6_DL7"
"DL6_E07000167","E07000167","DL6_TS9_YO7_YO61_YO62"
"DL7_E07000164","E07000164","DL7_DL10"
"DL7_E07000166","E07000166","DL2_DL6_DL7"
"DL8_E07000163","E07000163","DL8_LA6"
"DL8_E07000164","E07000164","DL8_HG4"
"DL8_E07000166","E07000166","DL8_HG4_LA10"
"DL9_E07000166","E07000166","DL9"
"DL10_E07000164","E07000164","DL7_DL10"
"DL10_E07000166","E07000166","DL10"
"DL11_E06000047","E06000047","DL11_DL12"
"DL11_E07000166","E07000166","DL11_DL12"
"DL12_E06000047","E06000047","DL11_DL12"
"DL12_E07000030","E07000030","CA17_DL12_LA10"
"DL12_E07000166","E07000166","DL11_DL12"
"DL13_E06000047","E06000047","DL13"
"DL14_E06000047","E06000047","DL14"
"DL15_E06000047","E06000047","DL15"
"DL16_E06000047","E06000047","DL16"
"DL17_E06000047","E06000047","DL17"
"DL98_E06000005","E06000005","DL3_DL98"
"DN1_E08000017","E08000017","DN1"
"DN2_E08000017","E08000017","DN2"
"DN3_E08000017","E08000017","DN3"
"DN4_E08000017","E08000017","DN4_DN55"
"DN5_E08000016","E08000016","DN5_S63"
"DN5_E08000017","E08000017","DN5_S63_S72"
"DN6_E07000169","E07000169","DN6_WF8"
"DN6_E08000017","E08000017","DN6_WF8"
"DN6_E08000036","E08000036","DN6_WF9"
"DN7_E08000017","E08000017","DN7"
"DN8_E06000011","E06000011","DN8_DN14"
"DN8_E06000013","E06000013","DN8_DN9_DN10"
"DN8_E08000017","E08000017","DN8_DN14"
"DN9_E06000013","E06000013","DN8_DN9_DN10"
"DN9_E07000171","E07000171","DN9_DN10_DN21"
"DN9_E08000017","E08000017","DN9"
"DN10_E06000013","E06000013","DN8_DN9_DN10"
"DN10_E07000171","E07000171","DN9_DN10_DN21"
"DN10_E08000017","E08000017","DN10"
"DN11_E07000171","E07000171","DN11"
"DN11_E08000017","E08000017","DN11"
"DN11_E08000018","E08000018","DN11_S80_S81"
"DN12_E08000017","E08000017","DN12"
"DN12_E08000018","E08000018","DN12_S65"
"DN14_E06000011","E06000011","DN8_DN14"
"DN14_E06000013","E06000013","DN14_DN17"
"DN14_E07000169","E07000169","DN14"
"DN14_E08000017","E08000017","DN8_DN14"
"DN15_E06000013","E06000013","DN15"
"DN15_E07000039","E07000039","DE15_DN15"
"DN16_E06000013","E06000013","DN16"
"DN17_E06000013","E06000013","DN14_DN17"
"DN17_E07000142","E07000142","DN17_DN21"
"DN18_E06000013","E06000013","DN18"
"DN19_E06000013","E06000013","DN19"
"DN20_E06000013","E06000013","DN20_LN7"
"DN20_E07000142","E07000142","DN20_DN37_DN38_DN39"
"DN21_E06000013","E06000013","DN21"
"DN21_E07000142","E07000142","DN17_DN21"
"DN21_E07000171","E07000171","DN9_DN10_DN21"
"DN22_E07000171","E07000171","DN22"
"DN31_E06000012","E06000012","DN31"
"DN32_E06000012","E06000012","DN32"
"DN33_E06000012","E06000012","DN33"
"DN34_E06000012","E06000012","DN34"
"DN35_E06000012","E06000012","DN35"
"DN36_E06000012","E06000012","DN36"
"DN36_E07000137","E07000137","DN36_DN37"
"DN37_E06000012","E06000012","DN37_LN7_LN8"
"DN37_E06000013","E06000013","DN37_DN38"
"DN37_E07000137","E07000137","DN36_DN37"
"DN37_E07000142","E07000142","DN20_DN37_DN38_DN39"
"DN38_E06000013","E06000013","DN37_DN38"
"DN38_E07000142","E07000142","DN20_DN37_DN38_DN39"
"DN39_E06000013","E06000013","DN39"
"DN39_E07000142","E07000142","DN20_DN37_DN38_DN39"
"DN40_E06000012","E06000012","DN40"
"DN40_E06000013","E06000013","DN40"
"DN41_E06000012","E06000012","DN41"
"DN41_E07000142","E07000142","DN41"
"DN55_E08000017","E08000017","DN4_DN55"
"DT1_E06000059","E06000059","DT1"
"DT2_E06000059","E06000059","DT2"
"DT3_E06000059","E06000059","DT3"
"DT4_E06000059","E06000059","DT4"
"DT5_E06000059","E06000059","DT5"
"DT6_E06000059","E06000059","DT6"
"DT7_E06000059","E06000059","DT7"
"DT7_E07000040","E07000040","DT7"
"DT8_E06000059","E06000059","BA22_DT8_EX13_TA18_TA20"
"DT8_E07000189","E07000189","DT8_TA18"
"DT9_E06000059","E06000059","BA21_DT9"
"DT9_E07000189","E07000189","DT9_DT10"
"DT10_E06000059","E06000059","BA8_DT10"
"DT10_E07000189","E07000189","DT9_DT10"
"DT11_E06000059","E06000059","DT11"
"DY1_E08000027","E08000027","DY1"
"DY2_E08000027","E08000027","B64_DY2"
"DY3_E07000196","E07000196","DY3_DY6"
"DY3_E08000027","E08000027","DY3_WV4"
"DY3_E08000031","E08000031","DY3_WV14"
"DY4_E08000027","E08000027","DY4"
"DY4_E08000028","E08000028","DY4_WV14"
"DY5_E08000027","E08000027","DY5"
"DY6_E07000196","E07000196","DY3_DY6"
"DY6_E08000027","E08000027","DY6"
"DY7_E06000051","E06000051","DY7_WV15"
"DY7_E07000196","E07000196","DY7_DY8_DY10_DY11_WV15"
"DY7_E07000239","E07000239","DY7_DY12"
"DY7_E08000027","E08000027","DY7_DY8"
"DY8_E07000196","E07000196","DY7_DY8_DY10_DY11_WV15"
"DY8_E07000234","E07000234","DY8_DY9_DY10"
"DY8_E07000239","E07000239","B61_DY8_DY9_DY10_WR9_WV98"
"DY8_E08000027","E08000027","DY7_DY8"
"DY9_E07000234","E07000234","DY8_DY9_DY10"
"DY9_E07000239","E07000239","B61_DY8_DY9_DY10_WR9_WV98"
"DY9_E08000027","E08000027","DY9"
"DY10_E07000196","E07000196","DY7_DY8_DY10_DY11_WV15"
